Risk factor,Linked disease,Year,Sex,Attributable deaths,Deaths,Percent deaths,Attributable YLL,YLL,Percent YLL,Attributable YLD,YLD,Percent YLD,Attributable DALY,DALY,Percent DALY
Alcohol use,Laryngeal cancer,2018,Males,38.55,174.42,22.1,707.22,2923.37,24.19,60.07,261.18,23,767.29,3184.55,24.09
Alcohol use,Laryngeal cancer,2018,Persons,41.7,198.23,21.04,745.99,3203.94,23.28,64.74,294.17,22.01,810.73,3498.11,23.18
Alcohol use,Lip and oral cavity cancer,2003,Females,27.33,157.38,17.36,513.08,2680.31,19.14,44.95,244.71,18.37,558.03,2925.02,19.08
Alcohol use,Lip and oral cavity cancer,2003,Males,99.97,280.1,35.69,2410.63,6359.13,37.91,187.42,508.07,36.89,2598.05,6867.2,37.83
Alcohol use,Lip and oral cavity cancer,2003,Persons,127.3,437.48,29.1,2923.71,9039.44,32.34,232.37,752.78,30.87,3156.08,9792.22,32.23
Alcohol use,Lip and oral cavity cancer,2011,Females,30.85,154.51,19.96,502.07,2412.24,20.81,58.88,280.19,21.01,560.95,2692.43,20.83
Alcohol use,Lip and oral cavity cancer,2011,Males,112.92,306.33,36.86,2647.83,6632.95,39.92,221.59,575.33,38.51,2869.42,7208.29,39.81
Alcohol use,Lip and oral cavity cancer,2011,Persons,143.77,460.84,31.2,3149.9,9045.2,34.82,280.47,855.52,32.78,3430.37,9900.72,34.65
Alcohol use,Lip and oral cavity cancer,2015,Females,37.23,184.75,20.15,701.95,3150,22.28,70.22,327.02,21.47,772.17,3477.02,22.21
Alcohol use,Lip and oral cavity cancer,2015,Males,148.71,371.4,40.04,3031.15,7126.63,42.53,267.5,644.41,41.51,3298.66,7771.04,42.45
Alcohol use,Lip and oral cavity cancer,2015,Persons,185.94,556.15,33.43,3733.1,10276.62,36.33,337.72,971.43,34.77,4070.82,11248.06,36.19
Alcohol use,Lip and oral cavity cancer,2018,Females,40.67,195.55,20.8,701.29,3079.45,22.77,73.93,334.15,22.13,775.22,3413.6,22.71
Alcohol use,Lip and oral cavity cancer,2018,Males,133.01,355.9,37.37,2789.71,6894.13,40.46,258.72,664.6,38.93,3048.43,7558.73,40.33
Alcohol use,Lip and oral cavity cancer,2018,Persons,173.67,551.45,31.49,3491,9973.58,35,332.65,998.75,33.31,3823.65,10972.33,34.85
Alcohol use,Liver cancer,2003,Females,63.81,299.56,21.3,1140.41,5419.76,21.04,14.65,69.97,20.94,1155.07,5489.73,21.04
Alcohol use,Liver cancer,2003,Males,311.23,635.33,48.99,6538.09,13405.22,48.77,77.32,159.2,48.57,6615.41,13564.41,48.77
Alcohol use,Liver cancer,2003,Persons,375.04,934.89,40.12,7678.5,18824.97,40.79,91.97,229.17,40.13,7770.47,19054.15,40.78
Alcohol use,Liver cancer,2011,Females,96.59,458.67,21.06,1551.6,7438.97,20.86,24.01,115.24,20.83,1575.61,7554.21,20.86
Alcohol use,Liver cancer,2011,Males,500.37,1011.66,49.46,10678.33,21707.64,49.19,142.39,289.19,49.24,10820.72,21996.83,49.19
Alcohol use,Liver cancer,2011,Persons,596.96,1470.33,40.6,12229.93,29146.61,41.96,166.4,404.43,41.14,12396.33,29551.04,41.95
Alcohol use,Liver cancer,2015,Females,128.05,611.06,20.96,2193.01,10531.37,20.82,31.78,152.81,20.8,2224.79,10684.18,20.82
Alcohol use,Liver cancer,2015,Males,601.04,1223.66,49.12,12097.42,24807.46,48.77,186.49,381.07,48.94,12283.91,25188.53,48.77
Alcohol use,Liver cancer,2015,Persons,729.09,1834.72,39.74,14290.43,35338.83,40.44,218.27,533.87,40.89,14508.71,35872.71,40.44
Alcohol use,Liver cancer,2018,Females,144.77,691.94,20.92,2535.69,12119.2,20.92,35.25,169.44,20.81,2570.94,12288.63,20.92
Alcohol use,Liver cancer,2018,Males,701.31,1457.65,48.11,13522.97,28107.12,48.11,207.91,434.36,47.87,13730.88,28541.48,48.11
Alcohol use,Liver cancer,2018,Persons,846.08,2149.6,39.36,16058.66,40226.32,39.92,243.16,603.79,40.27,16301.82,40830.11,39.93
Alcohol use,Lower respiratory infections,2003,Females,152.5,2137.87,7.13,1209.26,18637.97,6.49,89.25,1820.39,4.9,1298.51,20458.35,6.35
Alcohol use,Lower respiratory infections,2003,Males,118.78,1656.5,7.17,1428.66,19965.55,7.16,98.04,1629.31,6.02,1526.7,21594.86,7.07
Alcohol use,Lower respiratory infections,2003,Persons,271.28,3794.37,7.15,2637.92,38603.52,6.83,187.29,3449.69,5.43,2825.21,42053.21,6.72
Alcohol use,Lower respiratory infections,2011,Females,108.74,1505.27,7.22,869.01,12586.52,6.9,111.22,1985.79,5.6,980.23,14572.31,6.73
Alcohol use,Lower respiratory infections,2011,Males,95.96,1257.19,7.63,1119.43,14263.6,7.85,126.45,1999.8,6.32,1245.88,16263.39,7.66
Alcohol use,Lower respiratory infections,2011,Persons,204.7,2762.46,7.41,1988.44,26850.12,7.41,237.67,3985.59,5.96,2226.11,30835.7,7.22
Alcohol use,Lower respiratory infections,2015,Females,161.67,1962.78,8.24,1225.81,16081.45,7.62,110.5,1954.22,5.65,1336.32,18035.67,7.41
Alcohol use,Lower respiratory infections,2015,Males,127.75,1493.31,8.55,1486.27,17851.57,8.33,121.69,1843.01,6.6,1607.96,19694.58,8.16
Alcohol use,Lower respiratory infections,2015,Persons,289.42,3456.09,8.37,2712.08,33933.02,7.99,232.19,3797.23,6.11,2944.27,37730.25,7.8
Alcohol use,Lower respiratory infections,2018,Females,176.51,1971.95,8.95,1312.49,15613.75,8.41,123.66,2074.72,5.96,1436.14,17688.47,8.12
Alcohol use,Lower respiratory infections,2018,Males,138.14,1651.4,8.37,1421.89,17397.45,8.17,126.72,1956.27,6.48,1548.61,19353.71,8
Alcohol use,Lower respiratory infections,2018,Persons,314.66,3623.36,8.68,2734.38,33011.2,8.28,250.37,4030.99,6.21,2984.75,37042.18,8.06
Alcohol use,Nasopharyngeal cancer,2003,Females,4.33,23.37,18.54,105.82,545.88,19.38,3.64,19.5,18.68,109.46,565.38,19.36
Alcohol use,Nasopharyngeal cancer,2003,Males,10.55,29.77,35.45,289.5,853.64,33.91,13.4,35.63,37.61,302.9,889.27,34.06
Alcohol use,Nasopharyngeal cancer,2003,Persons,14.89,53.14,28.01,395.31,1399.51,28.25,17.05,55.14,30.92,412.36,1454.65,28.35
Alcohol use,Nasopharyngeal cancer,2011,Females,3.51,16.02,21.92,89.04,388.56,22.91,3.5,16.22,21.6,92.54,404.78,22.86
Alcohol use,Nasopharyngeal cancer,2011,Males,14.4,37.27,38.65,412.02,1000.34,41.19,17.25,43.12,40,429.27,1043.46,41.14
Alcohol use,Nasopharyngeal cancer,2011,Persons,17.91,53.29,33.62,501.06,1388.89,36.08,20.75,59.34,34.97,521.81,1448.24,36.03
Alcohol use,Nasopharyngeal cancer,2015,Females,5.16,23.93,21.56,129.57,562.23,23.05,4.43,19.83,22.33,133.99,582.06,23.02
Alcohol use,Nasopharyngeal cancer,2015,Males,24.03,56.76,42.33,640.12,1478.1,43.31,22.38,54.02,41.43,662.5,1532.12,43.24
Alcohol use,Nasopharyngeal cancer,2015,Persons,29.19,80.7,36.17,769.68,2040.33,37.72,26.81,73.85,36.3,796.49,2114.18,37.67
Alcohol use,Nasopharyngeal cancer,2018,Females,4.2,19.14,21.95,87.59,366.75,23.88,4.16,18.86,22.07,91.75,385.61,23.79
Alcohol use,Nasopharyngeal cancer,2018,Males,22.8,57.97,39.33,576.63,1380.57,41.77,21.98,55.16,39.84,598.61,1435.74,41.69
Alcohol use,Nasopharyngeal cancer,2018,Persons,27,77.1,35.02,664.23,1747.32,38.01,26.14,74.02,35.31,690.36,1821.34,37.9
Alcohol use,Oesophageal cancer,2003,Females,41.42,382.59,10.83,658.69,5827.53,11.3,14.62,134.94,10.84,673.32,5962.46,11.29
Alcohol use,Oesophageal cancer,2003,Males,154.96,784.57,19.75,3336.7,15818.47,21.09,51.75,266.15,19.44,3388.45,16084.61,21.07
Alcohol use,Oesophageal cancer,2003,Persons,196.38,1167.17,16.83,3995.4,21645.99,18.46,66.37,401.08,16.55,4061.77,22047.07,18.42
Alcohol use,Oesophageal cancer,2011,Females,45.11,358.04,12.6,698.54,5353.64,13.05,17.01,134.42,12.66,715.55,5488.06,13.04
Alcohol use,Oesophageal cancer,2011,Males,189.75,930.39,20.39,4001.94,17934.86,22.31,68.62,339.94,20.19,4070.56,18274.8,22.27
Alcohol use,Oesophageal cancer,2011,Persons,234.85,1288.44,18.23,4700.48,23288.5,20.18,85.63,474.36,18.05,4786.11,23762.86,20.14
Alcohol use,Oesophageal cancer,2015,Females,50.34,388.15,12.97,800.83,5810.77,13.78,18.48,142.82,12.94,819.3,5953.59,13.76
Alcohol use,Oesophageal cancer,2015,Males,223.25,961.69,23.21,4442.68,18065.36,24.59,82.62,358.47,23.05,4525.3,18423.83,24.56
Alcohol use,Oesophageal cancer,2015,Persons,273.59,1349.84,20.27,5243.51,23876.14,21.96,101.1,501.29,20.17,5344.61,24377.42,21.92
Alcohol use,Oesophageal cancer,2018,Females,49.07,367.76,13.34,712.54,5092.51,13.99,19.15,141.49,13.54,731.7,5234.01,13.98
Alcohol use,Oesophageal cancer,2018,Males,216.78,1018.53,21.28,4348.46,18914.17,22.99,81.8,387.68,21.1,4430.27,19301.85,22.95
Alcohol use,Oesophageal cancer,2018,Persons,265.84,1386.28,19.18,5061.01,24006.68,21.08,100.96,529.18,19.08,5161.96,24535.86,21.04
Alcohol use,Other land transport injuries,2003,Females,4.06,28.75,14.14,154.51,1534.06,10.07,231.25,1222.9,18.91,385.76,2756.96,13.99
Alcohol use,Other land transport injuries,2003,Males,31.39,95.7,32.8,1409.26,4581.39,30.76,917.73,3099.69,29.61,2326.99,7681.08,30.3
Alcohol use,Other land transport injuries,2003,Persons,35.45,124.44,28.49,1563.77,6115.45,25.57,1148.98,4322.59,26.58,2712.75,10438.05,25.99
Alcohol use,Other land transport injuries,2011,Females,10.23,48.62,21.04,363.5,1901.41,19.12,251.78,1214.65,20.73,615.27,3116.06,19.75
Alcohol use,Other land transport injuries,2011,Males,44.38,136.46,32.52,1668.95,5470.87,30.51,1024.15,3107.63,32.96,2693.09,8578.5,31.39
Alcohol use,Other land transport injuries,2011,Persons,54.61,185.08,29.51,2032.44,7372.28,27.57,1275.92,4322.28,29.52,3308.37,11694.56,28.29
Alcohol use,Other land transport injuries,2015,Females,6.04,32.66,18.48,190.54,1316.57,14.47,297.85,1473.45,20.21,488.39,2790.03,17.5
Alcohol use,Other land transport injuries,2015,Males,43.89,136.1,32.25,1440.98,5137.4,28.05,1025.81,3406.88,30.11,2466.79,8544.28,28.87
Alcohol use,Other land transport injuries,2015,Persons,49.93,168.76,29.58,1631.52,6453.97,25.28,1323.67,4880.33,27.12,2955.19,11334.31,26.07
Alcohol use,Other land transport injuries,2018,Females,6.71,34.26,19.59,181.13,1157.15,15.65,268.78,1341.85,20.03,449.91,2499,18
Alcohol use,Other land transport injuries,2018,Males,39.5,120.11,32.88,1534.58,4924.57,31.16,1104.63,3590.01,30.77,2639.21,8514.57,31
Alcohol use,Other land transport injuries,2018,Persons,46.21,154.37,29.93,1715.71,6081.72,28.21,1373.4,4931.86,27.85,3089.12,11013.58,28.05
Alcohol use,Other oral cavity and pharynx cancers,2003,Females,11.56,61.3,18.85,259.63,1284.85,20.21,7.26,38.56,18.83,266.89,1323.41,20.17
Alcohol use,Other oral cavity and pharynx cancers,2003,Males,75.98,209.49,36.27,1808.28,4749.29,38.07,56.99,154.41,36.91,1865.27,4903.7,38.04
Alcohol use,Other oral cavity and pharynx cancers,2003,Persons,87.53,270.79,32.32,2067.91,6034.14,34.27,64.25,192.96,33.3,2132.16,6227.11,34.24
Alcohol use,Other oral cavity and pharynx cancers,2011,Females,12.98,64.5,20.12,234.4,1124.76,20.84,10.44,49.37,21.14,244.84,1174.13,20.85
Alcohol use,Other oral cavity and pharynx cancers,2011,Males,88.57,237.81,37.25,2060.12,5151.92,39.99,82.19,211.75,38.81,2142.3,5363.67,39.94
Alcohol use,Other oral cavity and pharynx cancers,2011,Persons,101.55,302.31,33.59,2294.52,6276.68,36.56,92.62,261.12,35.47,2387.14,6537.8,36.51
Alcohol use,Other oral cavity and pharynx cancers,2015,Females,15.02,71.87,20.89,283.97,1278.14,22.22,13.87,62.38,22.24,297.84,1340.52,22.22
Alcohol use,Other oral cavity and pharynx cancers,2015,Males,112.81,276.12,40.86,2469.96,5756.98,42.9,114.09,269.07,42.4,2584.06,6026.05,42.88
Alcohol use,Other oral cavity and pharynx cancers,2015,Persons,127.83,347.98,36.73,2753.93,7035.12,39.15,127.97,331.44,38.61,2881.9,7366.57,39.12
Alcohol use,Other oral cavity and pharynx cancers,2018,Females,14.33,64.35,22.26,292.41,1232.34,23.73,13.92,59.96,23.21,306.33,1292.3,23.7
Alcohol use,Other oral cavity and pharynx cancers,2018,Males,110.6,293.67,37.66,2362.9,5850.03,40.39,117.36,292.35,40.14,2480.26,6142.38,40.38
Alcohol use,Other oral cavity and pharynx cancers,2018,Persons,124.93,358.02,34.89,2655.31,7082.37,37.49,131.28,352.31,37.26,2786.59,7434.68,37.48
Alcohol use,Other unintentional injuries,2003,Females,7.47,182.23,4.1,238,5692.31,4.18,124.49,2157.81,5.77,362.49,7850.12,4.62
Alcohol use,Other unintentional injuries,2003,Males,76.96,438.46,17.55,3080.38,17353.9,17.75,1300.36,7019.92,18.52,4380.74,24373.82,17.97
Alcohol use,Other unintentional injuries,2003,Persons,84.43,620.68,13.6,3318.38,23046.21,14.4,1424.85,9177.73,15.53,4743.23,32223.94,14.72
Alcohol use,Other unintentional injuries,2011,Females,12.42,223.6,5.56,272.49,5341.93,5.1,186.24,2710.18,6.87,458.74,8052.11,5.7
Alcohol use,Other unintentional injuries,2011,Males,80.86,456.78,17.7,2686.1,14316.23,18.76,1644.26,8216.61,20.01,4330.36,22532.84,19.22
Alcohol use,Other unintentional injuries,2011,Persons,93.28,680.38,13.71,2958.59,19658.16,15.05,1830.51,10926.79,16.75,4789.1,30584.95,15.66
Alcohol use,Other unintentional injuries,2015,Females,7.51,158.28,4.75,170.06,3685.81,4.61,200.23,3243,6.17,370.3,6928.81,5.34
Alcohol use,Other unintentional injuries,2015,Males,74.82,411.89,18.16,2245.7,13465.19,16.68,1416.6,8355.34,16.95,3662.3,21820.53,16.78
Alcohol use,Other unintentional injuries,2015,Persons,82.33,570.17,14.44,2415.77,17150.99,14.09,1616.83,11598.34,13.94,4032.6,28749.33,14.03
Alcohol use,Other unintentional injuries,2018,Females,8.56,175.47,4.88,206.41,4574.8,4.51,217.52,3602.18,6.04,423.93,8176.98,5.18
Alcohol use,Other unintentional injuries,2018,Males,63.6,378.48,16.8,2009.02,12083.7,16.63,1504.7,8773.41,17.15,3513.73,20857.12,16.85
Alcohol use,Other unintentional injuries,2018,Persons,72.16,553.95,13.03,2215.43,16658.5,13.3,1722.23,12375.6,13.92,3937.66,29034.1,13.56
Alcohol use,Pancreatitis,2003,Females,6.96,104.64,6.65,108.54,1648.41,6.58,10.48,165.5,6.33,119.03,1813.91,6.56
Alcohol use,Pancreatitis,2003,Males,12.97,117.56,11.03,321.34,2544.59,12.63,32.15,252.59,12.73,353.49,2797.18,12.64
Alcohol use,Pancreatitis,2003,Persons,19.92,222.2,8.97,429.88,4193,10.25,42.64,418.09,10.2,472.52,4611.1,10.25
Alcohol use,Pancreatitis,2011,Females,9.07,121.79,7.45,121.39,1591.31,7.63,15.32,207.47,7.38,136.71,1798.78,7.6
Alcohol use,Pancreatitis,2011,Males,11.01,97.48,11.29,231.06,1813.85,12.74,36.4,256.67,14.18,267.46,2070.52,12.92
Alcohol use,Pancreatitis,2011,Persons,20.08,219.27,9.16,352.45,3405.16,10.35,51.71,464.14,11.14,404.17,3869.3,10.45
Alcohol use,Pancreatitis,2015,Females,9.5,118.75,8,137.8,1819.97,7.57,17.1,228.06,7.5,154.9,2048.03,7.56
Alcohol use,Pancreatitis,2015,Males,14.99,110.76,13.53,323.8,2181.01,14.85,42.43,284.94,14.89,366.23,2465.95,14.85
Alcohol use,Pancreatitis,2015,Persons,24.49,229.51,10.67,461.6,4000.97,11.54,59.52,513,11.6,521.13,4513.98,11.54
Alcohol use,Pancreatitis,2018,Females,12.1,139.35,8.68,158.23,1877.1,8.43,21.32,265.6,8.03,179.56,2142.7,8.38
Alcohol use,Pancreatitis,2018,Males,20.6,157.97,13.04,462.82,3157.04,14.66,43.09,303.56,14.19,505.91,3460.6,14.62
Alcohol use,Pancreatitis,2018,Persons,32.7,297.33,11,621.05,5034.14,12.34,64.41,569.15,11.32,685.46,5603.29,12.23
Alcohol use,Poisoning,2003,Females,23.48,254.12,9.24,965.05,10598.38,9.11,19.26,259.63,7.42,984.31,10858.01,9.07
Alcohol use,Poisoning,2003,Males,49.12,525.01,9.36,2370.01,25369.72,9.34,23.93,317.77,7.53,2393.95,25687.5,9.32
Alcohol use,Poisoning,2003,Persons,72.6,779.13,9.32,3335.06,35968.1,9.27,43.19,577.4,7.48,3378.25,36545.5,9.24
Alcohol use,Poisoning,2011,Females,64.61,374.01,17.28,2470.08,14344.45,17.22,32.04,220.77,14.51,2502.11,14565.23,17.18
Alcohol use,Poisoning,2011,Males,144.31,835.08,17.28,6587.53,38184.73,17.25,48.4,315.34,15.35,6635.93,38500.08,17.24
Alcohol use,Poisoning,2011,Persons,208.92,1209.1,17.28,9057.61,52529.19,17.24,80.43,536.11,15,9138.04,53065.3,17.22
Alcohol use,Poisoning,2015,Females,60.12,469.47,12.81,2328.69,18229.02,12.77,25.92,243.93,10.62,2354.61,18472.95,12.75
Alcohol use,Poisoning,2015,Males,127.36,994.77,12.8,5601.92,43854.72,12.77,38.31,341.82,11.21,5640.23,44196.55,12.76
Alcohol use,Poisoning,2015,Persons,187.49,1464.24,12.8,7930.61,62083.75,12.77,64.23,585.76,10.96,7994.84,62669.5,12.76
Alcohol use,Poisoning,2018,Females,62.36,502.26,12.42,2405.92,19460.52,12.36,28.5,269.75,10.56,2434.42,19730.28,12.34
Alcohol use,Poisoning,2018,Males,140.33,1128.78,12.43,6151.45,49588.85,12.4,36.44,338.02,10.78,6187.89,49926.87,12.39
Alcohol use,Poisoning,2018,Persons,202.69,1631.04,12.43,8557.37,69049.37,12.39,64.94,607.78,10.69,8622.31,69657.15,12.38
Alcohol use,Road traffic injuries - motor vehicle occupants,2003,Females,68.76,369.71,18.6,3098.22,16640.81,18.62,373.58,1827.81,20.44,3471.79,18468.62,18.8
Alcohol use,Road traffic injuries - motor vehicle occupants,2003,Males,250.1,819.46,30.52,12442.08,41097.06,30.27,829.67,2672.8,31.04,13271.75,43769.86,30.32
Alcohol use,Road traffic injuries - motor vehicle occupants,2003,Persons,318.86,1189.16,26.81,15540.3,57737.88,26.92,1203.25,4500.6,26.74,16743.55,62238.48,26.9
Alcohol use,Road traffic injuries - motor vehicle occupants,2011,Females,57.43,291.59,19.7,2523.21,12773.87,19.75,370.04,1816.73,20.37,2893.25,14590.61,19.83
Alcohol use,Road traffic injuries - motor vehicle occupants,2011,Males,191.38,624.86,30.63,8669.53,28432.83,30.49,811.64,2582.21,31.43,9481.17,31015.04,30.57
Alcohol use,Road traffic injuries - motor vehicle occupants,2011,Persons,248.81,916.45,27.15,11192.74,41206.7,27.16,1181.68,4398.95,26.86,12374.42,45605.65,27.13
Alcohol use,Road traffic injuries - motor vehicle occupants,2015,Females,50.07,283.26,17.68,1998.69,11803.03,16.93,366.64,1913.59,19.16,2365.33,13716.61,17.24
Alcohol use,Road traffic injuries - motor vehicle occupants,2015,Males,167.1,581.63,28.73,6885.48,25196.82,27.33,703.72,2394.86,29.38,7589.2,27591.68,27.51
Alcohol use,Road traffic injuries - motor vehicle occupants,2015,Persons,217.16,864.89,25.11,8884.17,36999.84,24.01,1070.36,4308.45,24.84,9954.53,41308.29,24.1
Alcohol use,Road traffic injuries - motor vehicle occupants,2018,Females,44.13,233.47,18.9,1791.55,9666.81,18.53,367.22,1924.43,19.08,2158.78,11591.24,18.62
Alcohol use,Road traffic injuries - motor vehicle occupants,2018,Males,158.72,554,28.65,6703.23,24101.69,27.81,682.03,2355.94,28.95,7385.27,26457.63,27.91
Alcohol use,Road traffic injuries - motor vehicle occupants,2018,Persons,202.85,787.48,25.76,8494.79,33768.5,25.16,1049.26,4280.36,24.51,9544.05,38048.86,25.08
Alcohol use,Road traffic injuries - motorcyclists,2003,Females,3.33,14.65,22.75,179.8,778.22,23.1,30.37,154.67,19.64,210.17,932.89,22.53
Alcohol use,Road traffic injuries - motorcyclists,2003,Males,54.76,171.01,32.02,2841.23,8929.2,31.82,425.82,1368.49,31.12,3267.05,10297.69,31.73
Alcohol use,Road traffic injuries - motorcyclists,2003,Persons,58.09,185.66,31.29,3021.03,9707.42,31.12,456.19,1523.15,29.95,3477.22,11230.57,30.96
Alcohol use,Road traffic injuries - motorcyclists,2011,Females,3.41,15.37,22.18,153.61,683.49,22.47,36.36,173.48,20.96,189.97,856.97,22.17
Alcohol use,Road traffic injuries - motorcyclists,2011,Males,61.6,186.02,33.11,2946.82,8862.23,33.25,645.27,1999.53,32.27,3592.1,10861.76,33.07
Alcohol use,Road traffic injuries - motorcyclists,2011,Persons,65.01,201.4,32.28,3100.43,9545.72,32.48,681.63,2173,31.37,3782.06,11718.72,32.27
Alcohol use,Road traffic injuries - motorcyclists,2015,Females,3.79,16.36,23.15,161.64,695.45,23.24,43.69,216.97,20.14,205.33,912.42,22.5
Alcohol use,Road traffic injuries - motorcyclists,2015,Males,57.99,185.45,31.27,2635.42,8643.11,30.49,624.51,2085.69,29.94,3259.93,10728.8,30.38
Alcohol use,Road traffic injuries - motorcyclists,2015,Persons,61.78,201.81,30.61,2797.06,9338.56,29.95,668.2,2302.66,29.02,3465.26,11641.22,29.77
Alcohol use,Road traffic injuries - motorcyclists,2018,Females,1.61,8.42,19.1,62.39,361.74,17.25,43.69,218.86,19.96,106.08,580.59,18.27
Alcohol use,Road traffic injuries - motorcyclists,2018,Males,56.52,180.81,31.26,2345.39,7608.4,30.83,662.26,2197.35,30.14,3007.65,9805.75,30.67
Alcohol use,Road traffic injuries - motorcyclists,2018,Persons,58.13,189.22,30.72,2407.79,7970.14,30.21,705.95,2416.21,29.22,3113.73,10386.35,29.98
Alcohol use,Road traffic injuries - pedal cyclists,2003,Females,0.2,2.07,9.63,6.63,113.04,5.87,24.77,174.61,14.18,31.4,287.65,10.92
Alcohol use,Road traffic injuries - pedal cyclists,2003,Males,5.98,23.24,25.75,255.45,1119.31,22.82,172.2,715.06,24.08,427.65,1834.37,23.31
Alcohol use,Road traffic injuries - pedal cyclists,2003,Persons,6.18,25.31,24.43,262.08,1232.35,21.27,196.97,889.67,22.14,459.04,2122.02,21.63
Alcohol use,Road traffic injuries - pedal cyclists,2011,Females,1.03,5.08,20.23,36.47,177.77,20.52,48.57,259.33,18.73,85.04,437.11,19.46
Alcohol use,Road traffic injuries - pedal cyclists,2011,Males,7.08,25.09,28.2,269.82,1054.34,25.59,311.54,1041.96,29.9,581.36,2096.3,27.73
Alcohol use,Road traffic injuries - pedal cyclists,2011,Persons,8.1,30.17,26.86,306.29,1232.12,24.86,360.11,1301.29,27.67,666.4,2533.41,26.3
Alcohol use,Road traffic injuries - pedal cyclists,2015,Females,0.47,2.02,23.2,22.02,95.28,23.11,59.09,313.27,18.86,81.11,408.55,19.85
Alcohol use,Road traffic injuries - pedal cyclists,2015,Males,12.1,37.43,32.32,424.16,1334.14,31.79,375.39,1309.69,28.66,799.54,2643.83,30.24
Alcohol use,Road traffic injuries - pedal cyclists,2015,Persons,12.57,39.45,31.86,446.17,1429.42,31.21,434.48,1622.96,26.77,880.65,3052.38,28.85
Alcohol use,Road traffic injuries - pedal cyclists,2018,Females,0.94,4.1,22.87,41.55,181.2,22.93,60.01,312.51,19.2,101.56,493.7,20.57
Alcohol use,Road traffic injuries - pedal cyclists,2018,Males,9.83,32.87,29.9,342.07,1174.3,29.13,369.8,1298.56,28.48,711.87,2472.86,28.79
Alcohol use,Road traffic injuries - pedal cyclists,2018,Persons,10.76,36.97,29.12,383.62,1355.5,28.3,429.81,1611.07,26.68,813.43,2966.57,27.42
Alcohol use,Road traffic injuries - pedestrians,2003,Females,13.85,81.64,16.96,485.77,2822.59,17.21,61.07,363.31,16.81,546.84,3185.9,17.16
Alcohol use,Road traffic injuries - pedestrians,2003,Males,47.78,175.51,27.22,1899.97,7451.92,25.5,144.89,548.86,26.4,2044.86,8000.78,25.56
Alcohol use,Road traffic injuries - pedestrians,2003,Persons,61.63,257.14,23.97,2385.74,10274.51,23.22,205.96,912.17,22.58,2591.7,11186.68,23.17
Alcohol use,Road traffic injuries - pedestrians,2011,Females,10.36,58.15,17.82,338.06,2035.91,16.6,71.34,387.45,18.41,409.4,2423.36,16.89
Alcohol use,Road traffic injuries - pedestrians,2011,Males,39.28,138.99,28.26,1499.23,5521.8,27.15,149.75,531.95,28.15,1648.98,6053.75,27.24
